objectid,filename,compound,title,format,titleSE,patentnumber,titleJP,patentee,patentee2,patentee3,inventor,location,date,class,latitude,longitude,subject,description,source,,,
patent00,patent00.png,,Device for dwellings whose walls are composed of glass boxes,image/png,"Anordning vid bostäder, hvilkas väggar äro sammansatta af glaslådor",5290,,Wilhelm Van der Heyden,,,,Yokohama,1892-07-18,Building structures and construction,35.443707,139.638031,Building structures and construction,"Interior of Dr Willem van der Heyden’s experimental dwelling in the grounds of the Yokohama General Hospital, 1891
","Guedes, Pedro. ""Presciently translucent in Yokohama, 1891."" arq: Architectural Research Quarterly 9, no. 1 (2005), p.69.",,,
patent01,patent1.jpg,,Process of Manufacturing Vegetable Nitrogenous Nutrient,image/jpg,Sätt att framställa ett kväfvehaltigt näringsmedel,26917,植物性含窒滋養素製造法,Keiichiro Okazaki,Hanuemon Yenjo,,,Tokyo,1907-05-14,"Foods and delicacies, not provided for in special classes, including fodder",35.652832,139.839478,"Foods and delicacies, not provided for in special classes, including fodder",A postcard showing the digestive product in Japan-British exhibition,https://pin.it/1ZytTh8,,,
patent02,patent02.png,,Ways of producing cobalt filaments for electric light bulbs,image/png,Sätt att framställa glödtrådar av kobolt för elektriska glödlampor,37969,金澤式「コバルト」電燈用纎條製造法,Kiyoe Tanimura,,,Kanazawa Chouemon,Tokyo,1913-07-15,Electrical engineering,35.652832,139.839478,Electrical engineering,"The factory of Toyo Electric Co., manufacturing more than five thousand “Tanimura-style” light bulbs per day","北川由之助 編『日本之精華』,毎日通信社,大正3. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/980768 (参照 2023-12-06)",,,
patent03,patent03.jpeg,,"Improvements in Oscillation Gaps or Discharges for use in Radio-telephony, Radio-telegraphy and like purposes",image/jpg,Högfrekvenssvängningsapparat för trådlös telegrafi och telefoni,40132,,Masajiro Kitamura,Eitaro Yokoyama,Wichi Tarikata,,Tokyo,1914-01-22,Electrical engineering,35.652832,139.839478,Electrical engineering,A TYK wireless telephone,"Post Museum Japan, https://www.postalmuseum.jp/column/collection/tykwirelesstelephone.html",,,
patent04,patent04.png,,Process of manufacturing paper-pulp,image/png,Förfaringssätt att tillverka pappersmassa,47562,,Tsuneya Marusawa,,,,Fukuoka,1918-04-13,"Manufacture of cellulose, paper and cardboard",33.583332,130.399994,"Manufacture of cellulose, paper and cardboard",The preface of the book written by Tsuneya Marusawa.,"丸沢常哉 著『硫酸及硝酸製造法』,博文館,明42.9. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/847654 (参照 2023-12-06)",,,
patent05,patent05.png,,Improvements in Elastic Tyres,image/png,Anordning vid elastiska ringar,48695,,Risuke Fukuda ,,,,Yokohama,1918-07-13,Vehicles travelling otherwise than on rails,35.443707,139.638031,Vehicles travelling otherwise than on rails,Figures in patent document,,,,
patent06,patent06.png,,Improvements in knotless netting suitable for fishing and like purposes,image/png,Nätverk utan knutar,52059,,Yeizaburo Hitaka                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,,,,Tokyo,1922-06-15,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",35.652832,139.839478,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",A model of the net displayed in the 5th National Industrial Exhibition,"第五回内国勧業博覧会事務局 編『第五回内国勧業博覧会審査報告』第3部,長谷川正直,明37.5. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/900911 (参照 2023-12-06)",,,
patent07,patent07.jpeg,,Improvements in the method of making ferro-boron and boron steel,image/jpg,Förfaringssätt för framställning av ferrobor eller borstål,52146,,Takeo Miyaguchi,,,,Tokyo,1921-11-03,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"A Japanese sword, Gunsuito, made with this technic",https://www.samuraishokai.jp/sword/21110.html,,,
patent08,patent08.jpeg,,Method of cementing iron and iron alloys with boron,image/jpg,Förfaringssätt för järns och järnlegeringars cementering med bor,55033,,Takeo Miyaguchi,,,Takeo Miyaguchi,Tokyo,1921-11-03,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"A Japanese sword, Gunsuito, made with this technic",https://www.samuraishokai.jp/sword/21110.html,,,
patent09,patent09.jpeg,,Method of cementing iron and iron alloys with boron,image/jpg,Förfaringssätt för järns och järnlegeringars cementering med bor,55034,,Takeo Miyaguchi,,,Takeo Miyaguchi,Tokyo,1921-11-03,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"A Japanese sword, Gunsuito, made with this technic",https://www.samuraishokai.jp/sword/21110.html,,,
patent10,patent10.jpeg,,Procedures for the manufacture of iron or steel,image/jpg,Förfaringssätt vid tillverkning av järn eller stål,58209,,Takeo Miyaguchi,,,Takeo Miyaguchi,Tokyo,1921-11-03,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"A Japanese sword, Gunsuito, made with this technic",https://www.samuraishokai.jp/sword/21110.html,,,
patent11,patent11.png,,Windproof match box,image/png,Tändsticksask med vindskydd,53700,,Alexis Konshin,John Gadsby,,Alexis Konshin,Yokohama,1922-01-21,"Haberdashery, jewellery, smoking and tobacco equipment",35.443707,139.638031,"Haberdashery, jewellery, smoking and tobacco equipment",Figures in patent document,,,,
patent12,patent12.jpeg,,Permanent magnet,image/jpg,Permanent magnet,57009,特殊合金鋼,Sumitomo Chukosho Ltd,,,Kotaro Honda,Osaka,1918-10-03,Electrical engineering,34.672314,135.484802,Electrical engineering,"Kotaro Honda, Albert Einstein, Keiichi Aichi and Shirota Kusakabe on the occasion of Einstein's 1922 visit to Tohoku University",ノーベル書房株式会社編集部「写真集　旧制大学の青春」1984年1月20日発行 (東北大学五十年史編纂室収集) | Unknown author,,,
patent13,patent13.jpg,,Permanent magnet Supplementary patent No 57009,image/jpg,Permanent magnet Tilläggspatent nr 57009,53953,特殊合金鋼,Sumitomo Chukosho Ltd,,,Kotaro Honda,Osaka,1918-10-03,Electrical engineering,34.672314,135.484802,Electrical engineering,KS Steel,https://www.jpo.go.jp/e/introduction/rekishi/10hatsumeika/kotaro_honda.html,,,
patent14,patent14.jpeg,,Permanent magnet,image/jpg,Permanent magnet,86940,「コバルトニッケルチタン」鋼製永久磁石,Kinzoku Zairyo Kenkyusho,,,Kotaro Honda,Tokyo,1933-12-29,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"Kotaro Honda, Albert Einstein, Keiichi Aichi and Shirota Kusakabe on the occasion of Einstein's 1922 visit to Tohoku University",ノーベル書房株式会社編集部「写真集　旧制大学の青春」1984年1月20日発行 (東北大学五十年史編纂室収集) | Unknown author,,,
patent15,patent15.jpeg,,Permanent magnet,image/jpg,Permanent magnet,87345,「コバルトニッケルチタン」鋼製永久磁石,Kinzoku Zairyo Kenkyusho,,,Kotaro Honda,Tokyo,1933-12-29,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,"Kotaro Honda, Albert Einstein, Keiichi Aichi and Shirota Kusakabe on the occasion of Einstein's 1922 visit to Tohoku University",ノーベル書房株式会社編集部「写真集　旧制大学の青春」1984年1月20日発行 (東北大学五十年史編纂室収集) | Unknown author,,,
patent16,patent16.png,,Improvements in drawing compasses,image/png,Anordning vid passar,54511,,Kazue Akashi,,,Kazue Akashi,Tokyo,1921-10-28,"Instruments, counting, computing, controlling",35.652832,139.839478,"Instruments, counting, computing, controlling",Figures in patent document,,,,
patent17,patent17.png,,Process of treating magnetic sand or pulverized iron ore,image/png,Sätt att behandla magnetisk järnsand eller pulveriserad järnmalm,55710,,Goro Matsukata,,,Asobu Naito,Tokyo,1921-10-05,Ferrous metallurgy,35.652832,139.839478,Ferrous metallurgy,A report mentioning Goro Matsukata’s invention,"Nyū Yōku Shinpō (New York News), 1926.07.03, https://hojishinbun.hoover.org/en/newspapers/nys19260703-01.1.1",,,
patent18,patent18.png,,Lead oxides and the process to manufacture the same,image/png,Sätt att framställa blyoxider,57665,易反応性鉛粉製造法,Genzo Shimadzu,,,,Kyoto,1923-06-14,"Chemical processes and apparatus, not covered by special classes",35.011665,135.768326,"Chemical processes and apparatus, not covered by special classes",Lead Suboxide Manufacturing Machine,https://www.shimadzu.com/visionary/moment/vol-03/,,,
patent19,patent19.png,,A method of manufacturing powder of lead suboxide intermingled with powder of metallic lead,image/png,Sätt att framställa en blandning av blysuboxid- och blypulver,58655,,Genzo Shimadzu,,,,Kyoto,1925-02-19,"Chemical processes and apparatus, not covered by special classes",35.011665,135.768326,"Chemical processes and apparatus, not covered by special classes",GS Storage Battery created by Genzo Shimadzu,https://www.shimadzu.com/visionary/moment/vol-03/,,,
patent20,patent20.jpeg,,Process of extracting vitamin a from fish oils and the like,image/jpg,Sätt att behandla feta ämnen för att erhålla fettlösliga vitaminer,61474,油脂ヨリ脂溶性「ウィタミンA」ヲ抽出スル方法,Zaidan Hojin Rikagaku Kenkyujo,,,Katsumi Takahashi,Tokyo,1923-05-24,Therapy,35.652832,139.839478,Therapy,Katsumi Takahashi in his laboratory,"“Portraits of Modern Japanese Historical Figures”, https://www.ndl.go.jp/portrait/e/datas/6482/",,,
patent21,patent21.png,,Improvements in electric motors,image/png,Självstartande synkronmotor,63306,同期電動機,Yamamoto Tadaoki,Kawarada Masataro,,,Tokyo,1921-12-06,Electrical engineering,35.652832,139.839478,Electrical engineering,Figures in patent document,,,,
patent22,patent22.png,,Pole shoe attachment for alternators with pronounced poles.,image/png,Anordning för fästande av polskor vid växelströmsgeneratorer,64476,,Fusi Denki Seizo Kabushiki Kaisha,,,"Kieffer, E. O. & Lubach, M.",Tajima,1926-07-12,Electrical engineering,35.933,139.8308,Electrical engineering,Figures in patent document,,,,
patent23,patent23.png,,Apparatus for arranging edges of net fabrics in net-making machines,image/png,Kanthållningsanordning vid nätframställningsmaskiner,65305,組網機ノ耳調整裝置,Saibi Mojiami Kabushiki Kaisha,,,Saibei Kakuda,Hiroshima,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",34.383331,132.449997,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",Figures in patent document,,,,
patent24,patent24.png,,Cutting device for machines for the production of nets without knots,image/png,Skedanordning för maskiner för framställning av nät utan knutar,65269,,Saibi Mojiami Kabushiki Kaisha,,,Saibei Kakuda,Hiroshima,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",34.383331,132.449997,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",Figures in patent document,,,,
patent25,patent25.jpeg,,Operating mechanism for net-making machines,image/jpg,Drivanordning för maskiner för framställning av nät utan knutar,66863,組網機ニ於ケル原動裝置,Saibi Mojiami Kabushiki Kaisha,,,Saibei Kakuda,Hiroshima,1927-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",34.383331,132.449997,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",A photo of the net-making machine,https://www.nittoseimo.co.jp/company/outline/,,,
patent26,patent26.png,,Improvements in or relating to incinerating apparatus,image/png,Ugn för förbränning av fast avfall och indunstning och förbränning av flytande avfall,65592,,Alexander Alexanderovitch Golovtchikoff,Shun Ichi Ono,,Alexander Alexanderovitch Golovtchikoff,Tokyo,1925-02-09,Combustion apparatus,35.652832,139.839478,Combustion apparatus,Figures in patent document,,,,
patent27,patent27.png,,Process for preparing highly concentrated sulphur dioxide gas,image/png,Sätt att framställa gas med hög svaveldioxidhalt,68903,酸素利用ノ高濃度亞硫酸瓦斯製造方法,Koki Kudoh,,,,Osaka,1925-10-01,"Chemical processes and apparatus, not covered by special classes",34.672314,135.484802,"Chemical processes and apparatus, not covered by special classes",Patent family map,,,,
patent28,patent28.png,,A catalytic process for producing concentrated and fuming sulphuric acid,image/png,Sätt att framställa svavelsyra enligt kontaktmetoden,69829,酸素利用ノ硫酸製造方法,Koki Kudoh,,,,Osaka,1925-10-03,"Chemical processes and apparatus, not covered by special classes",34.672314,135.484802,"Chemical processes and apparatus, not covered by special classes",Patent family map,,,,
patent29,patent29.png,,Arrangement for preventing the corrosion of metal vapour rectifiers,image/png,Anordning för att skydda vattenkylda kvicksilverånglikriktare av järn mot korrosion,72816,鐵質水銀蒸氣整流器設備ニ於ケル腐蝕防止裝置,Fusi Denki Seizo Kabushiki Kaisha,,,P. P. Deutschmann,Kawasaki,1930-02-07,Electrical engineering,35.529820,139.702404,Electrical engineering,Figures in patent document,,,,
patent30,patent30.png,,A process for preparing pure alumina,image/png,Sätt att framställa ren lerjord,72857,純「アリシナ」ノ製造法,Zaidan Hojin Rikagaku Kenkyujo,,,Tsuneo Suzuki; Hiroshi Tanaka; Torao Kurita,Tokyo,1927-07-11,"Chemical processes and apparatus, not covered by special classes",35.652832,139.839478,"Chemical processes and apparatus, not covered by special classes",Patent family map,,,,
patent31,,,Improvements in or relating to processes of extracting oil from vegetable matter,record,Förfaringssätt för utvinnande av oljor ur vegetabiliska ämnen,74051,油熱浴搾油法,Kichiji Yoshida,,,,Kwanto,1929-10-09,Fat and oil industry,38.920834,121.639168,Fat and oil industry,,,,,
patent32,patent32.png,,Apparatus for aerated-oil injection for internal-combustion engines,image/png,Anordning för insprutning av luftblandning brännolja i förbränningsmotorer,75171,內燃機關ノ唧筒噴油裝置,Zaidan Hojin Rikagaku Kenkyujo,,,Masatosi Okochi,Tokyo,1927-06-28,"Internal-combustion engines; compressed-air, springactuated and other power engines",35.652832,139.839478,"Internal-combustion engines; compressed-air, springactuated and other power engines",Figures in patent document,,,,
patent33,,,Improvements in and relating to fluid-pressure power plants using liquid-air,record,Maskinanläggning för alstring av drivkraft genom cirkulation av flytande luft. (T.P. N:r 85801),80736,,Yoshinosuke Shibukawa,,,,Tokyo,1931-04-15,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",35.652832,139.839478,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",,,,,
patent34,,,Improvements in and relating to fluid-pressure power plants using liquid-air,record,Maskinanläggning för alstring av drivkraft genom cirkulation av flytande luft (TIllägg till patent 80736),85801,,Yoshinosuke Shibukawa,,,,Tokyo,1933-03-31,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",35.652832,139.839478,"Steam engines, steam power plants; accumulators for live and exhaust steam, independent of the steam boiler",,,,,
patent35,patent35.png,,Improvements relating to the casting of metals,image/png,Förfaringssätt för att genom gjutning av två olika metaller resp. metallegeringar framställa föremål där den ena metallen utgör kärnan och den andra ett överdrag å densamma,81069,,Ihei Sugimura,Kwanichi Magarisawa,,,Tokyo,1930-02-07,"Furnaces, kilns, ovens, retorts; casting; powder metallurgy",35.652832,139.839478,"Furnaces, kilns, ovens, retorts; casting; powder metallurgy",Figures in patent document,,,,
patent36,patent36.jpeg,,Improvements in spindles for net making machines,image/jpg,Anordning vid för nätbindningsmaskiner avsedda spolspindlar,81922,,Yeiiche Okuma,,,,Nagoya,1933-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",35.183334,136.899994,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",A prototype of the net-making machine,https://dailyportalz.jp/kiji/160725197050,,,
patent37,patent37.jpeg,,Improvements in net making machines,image/jpg,Nätbindningsmaskin för framställning av nät utan knutar,83561,,Yeiiche Okuma,,,,Nagoya,1933-05-11,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",35.183334,136.899994,"Braiding, lace-making, knitting, trimmings, tapestry work and net-making",A prototype of the net-making machine,https://dailyportalz.jp/kiji/160725197050,,,
patent38,patent38.png,,Method of manufacturing magnetic iron and steel,image/png,Järn,83693,無碳素含燐鐵,Heihachi Kamura,,,,Fukuoka,1933-08-01,Ferrous metallurgy,33.583332,130.399994,Ferrous metallurgy,Figures in patent document,,,,
patent39,,,Improvements in electric measuring instruments,record,Elektriskt mätinstrument,85888,電氣計器,Jisuke Miyazaki,,,,Tokyo,1935-01-19,Electrical engineering,35.652832,139.839478,Electrical engineering,,,,,
patent40,patent40.png,,Automatic telegraph receiving machine,image/png,Automatisk telegrafmottagningsapparat,86685,電信自動受信裝置,Yoshito Watanabe,,,,Kobe,1935-01-09,Electrical engineering,34.689999,135.195557,Electrical engineering,"Automatic telegraph receiving machine in the Second Patent Office Invention Exhibition, 1935","『特許局発明展覧会報告書』第2回,特許局,[昭和10]. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/1144192 (参照 2023-12-06)",,,
patent41,patent41.png,,Automatic telegraph receiving machine,image/png,Automatisk telegrafmottagningsapparat,89066,電信自動受信裝置,Yoshito Watanabe,,,,Kobe,1935-01-09,Electrical engineering,34.689999,135.195557,Electrical engineering,"Automatic telegraph receiving machine in the Second Patent Office Invention Exhibition, 1935","『特許局発明展覧会報告書』第2回,特許局,[昭和10]. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/1144192 (参照 2023-12-06)",,,
patent42,patent42.png,,Relay system for measuring the time of the continuous flow of an electric current,image/png,Reläanordning för uppmätning av en elektrisk ströms varaktighet,90273,,Yoshito Watanabe,,,,Kobe,1936-01-09,Electrical engineering,34.689999,135.195557,Electrical engineering,"Automatic telegraph receiving machine in the Second Patent Office Invention Exhibition, 1935","『特許局発明展覧会報告書』第2回,特許局,[昭和10]. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/1144192 (参照 2023-12-06)",,,
patent43,patent43.png,,Automatic telegraph receiving machine,image/png,Automatisk telegrafmottagningsapparat,92603,,Yoshito Watanabe,,,,Kobe,1935-03-26,Electrical engineering,34.689999,135.195557,Electrical engineering,"Automatic telegraph receiving machine in the Second Patent Office Invention Exhibition, 1935","『特許局発明展覧会報告書』第2回,特許局,[昭和10]. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/1144192 (参照 2023-12-06)",,,
patent44,patent44.png,,"Cobalt, chromium and iron containing alloy",image/png,"Kobolt, krom och järn innehållande legering",86901,微小ナル熱膨脹係數ヲ有スル合金,Kinzoku Zairyo Kenkyusho,,,Hakaru Masumoto,Sendai,1932-07-22,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",38.268223,140.869415,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",Patent family map,,,,
patent45,patent45.png,,Improvements in compound internal combustion engines,image/png,Anordning vid kompoundförbränningsmotorer,88851,二「サイクル」及四「サイクル」聯成內燃機關,Firman Mitsubishi Jukogyo Kabushiki Kaisha,,,Kikuhei Shimizu,Tokyo,1935-06-25,"Internal-combustion engines; compressed-air, springactuated and other power engines",35.652832,139.839478,"Internal-combustion engines; compressed-air, springactuated and other power engines",Figures in patent document,,,,
patent46,patent46.png,,Improved method of treating carbonaceous electrode-elements,image/png,Sätt att behandla kolhaltiga elektrodelement,91305,電解用碳素質電極體ノ處理法,Asahi Denka Kogyo Kabushiki-Kaisha,,,Masutaro Suzuki,Tokyo,1935-11-21,"Chemical processes and apparatus, not covered by special classes",35.652832,139.839478,"Chemical processes and apparatus, not covered by special classes",Productions present in Electrical Exhibition,"杉謙二 編『電気博覧会誌』,電気博覧会誌編纂所,大正7. 国立国会図書館デジタルコレクション https://dl.ndl.go.jp/pid/946352 (参照 2023-12-06)",,,
patent47,patent47.png,,Oil pump,image/png,Oljepump,91330,,Minoru Uesugi,,,,Osaka,1936-04-27,"Machine elements, insulating bodies, brakes, lubricating devices, control devices for fluent materials, drives, compound elements of precision mechanics",34.672314,135.484802,"Machine elements, insulating bodies, brakes, lubricating devices, control devices for fluent materials, drives, compound elements of precision mechanics",Figures in patent document,,,,
patent48,patent48.png,,Method of manufacturing metallic sodium,image/jpg,Sätt att framställa metalliskt natrium,91899,金屬「ナトリウム」ノ製造法,Ryosaburo Hara,Suyekiche Abe,,,Sendai,1935-07-29,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",38.268223,140.869415,"Non-ferrous metallurgy, metal alloys, electrometallurgy, refinement of metals and metal alloys",The factory of Asahi Glass Co. in 1933,https://www.agc.com/company/history/index.html,,,
